final_place,PP,Horse,Jockey,Trainer,Odds,Win,Place,Show,year,race
11,5,Ride On Curlin,John Velazquez,Billy Gowan,8.0,0.0,0.0,0.0,2014,Belmont Stakes
1,5,American Pharoah,Victor Espinoza,Bob Baffert,1.6,3.5,2.8,2.5,2015,Belmont Stakes
2,6,Frosted,Joel Rosario,Kiaran McLaughlin,6.0,0.0,3.5,2.9,2015,Belmont Stakes
3,7,Keen Ice ,Kent Desormeaux,Dale Romans,21.0,0.0,0.0,4.6,2015,Belmont Stakes
4,1,Mubtaahij ,"Irad Ortiz, Jr.",Mike De Kock,11.0,0.0,0.0,0.0,2015,Belmont Stakes
5,4,Frammento,Mike Smith,Nick Zito,31.0,0.0,0.0,0.0,2015,Belmont Stakes
6,3,Madefromlucky ,Javier Castellano,Todd Pletcher,13.0,0.0,0.0,0.0,2015,Belmont Stakes
7,2,Tale Of Verve ,Gary Stevens,Dallas Stewart,16.0,0.0,0.0,0.0,2015,Belmont Stakes
8,8,Materiality ,John Velazquez,Todd Pletcher,7.0,0.0,0.0,0.0,2015,Belmont Stakes
1,13,Creator,Irad Ortiz Jr.,Steve Asmussen,16.0,34.8,14.6,9.4,2016,Belmont Stakes
2,2,Destin,Javier Castellano,Todd Pletcher,11.0,0.0,9.4,6.2,2016,Belmont Stakes
3,10,Lani,Yutaka Take,Mikio Matsunaga,12.0,0.0,0.0,6.6,2016,Belmont Stakes
4,1,Governor Malibu,Joel Rosario,Christophe Clement,21.0,0.0,0.0,0.0,2016,Belmont Stakes
5,12,Brodys Cause,Luis Saez,Dale Romans,22.0,0.0,0.0,0.0,2016,Belmont Stakes
6,3,Cherry Wine,Corey J. Lanerie,Dale Romans,10.0,0.0,0.0,0.0,2016,Belmont Stakes
7,11,Exaggerator,Kent Desormeaux,Keith Desormeaux,2.2,0.0,0.0,0.0,2016,Belmont Stakes
8,8,Forever dOro,Jose Ortiz,Dallas Stewart,61.0,0.0,0.0,0.0,2016,Belmont Stakes
9,6,Gettysburg,Paco Lopez,Steve Asmussen,51.0,0.0,0.0,0.0,2016,Belmont Stakes
10,7,Seeking the Soul,Florent Geroux,Dallas Stewart,51.0,0.0,0.0,0.0,2016,Belmont Stakes
11,5,Stradivari,John Velazquez,Todd Pletcher,8.0,0.0,0.0,0.0,2016,Belmont Stakes
12,4,Suddenbreakingnews,Mike Smith,Donnie Von Hemel,6.0,0.0,0.0,0.0,2016,Belmont Stakes
13,9,Trojan Nation,Aaron Gryder,Patrick Gallagher,61.0,0.0,0.0,0.0,2016,Belmont Stakes
1,2,Tapwrit,Jose L. Ortiz,Todd Pletcher,7.0,12.6,6.5,5.0,2017,Belmont Stakes
2,7,Irish War Cry,Rajiv Maragh,H. Graham Motion,4.5,0.0,4.7,3.9,2017,Belmont Stakes
3,12,Patch,John R. Velazquez,Todd A. Pletcher,13.0,0.0,0.0,6.5,2017,Belmont Stakes
4,3,Gormley,Victor Espinoza,John A. Shirreffs,9.0,0.0,0.0,0.0,2017,Belmont Stakes
5,8,Senior Investment,Channing Hill,Kenneth G. McPeek,13.0,0.0,0.0,0.0,2017,Belmont Stakes
6,1,Twisted Tom,Javier Castellano,Chad C. Brown,21.0,0.0,0.0,0.0,2017,Belmont Stakes
7,6,Lookin At Lee,Irad Ortiz Jr.,Steven M. Asmussen,6.0,0.0,0.0,0.0,2017,Belmont Stakes
8,9,Meantime,Mike Smith,Brian A. Lynch,16.0,0.0,0.0,0.0,2017,Belmont Stakes
9,4,J Boys Echo,Robby Albarado,Dale L. Romans,16.0,0.0,0.0,0.0,2017,Belmont Stakes
10,10,Multiplier,Joel Rosario,Brendan P. Walsh,16.0,0.0,0.0,0.0,2017,Belmont Stakes
11,5,Hollywood Handsome,Florent Geroux,Dallas Stewart,31.0,0.0,0.0,0.0,2017,Belmont Stakes
12,11,Epicharis,Christophe Lemaire,Kiyoshi Hagiwara,,0.0,0.0,0.0,2017,Belmont Stakes
1,1,Justify,Mike Smith,Bob Baffert,1.8,3.6,3.5,2.8,2018,Belmont Stakes
2,6,Gronkowski,Jose Ortiz,Chad Brown,23.0,0.0,13.8,7.0,2018,Belmont Stakes
3,4,Hofburg,Irad Ortiz Jr.,Bill Mott,6.0,0.0,0.0,3.7,2018,Belmont Stakes
4,8,Vino Rosso,John Velazquez,Todd Pletcher,8.0,0.0,0.0,0.0,2018,Belmont Stakes
5,7,Tenfold,Ricardo Santana Jr.,Steve Asmussen,11.0,0.0,0.0,0.0,2018,Belmont Stakes
6,3,Bravazo,Luis Saez,D. Wayne Lukas,9.0,0.0,0.0,0.0,2018,Belmont Stakes
7,2,Free Drop Billy,Robby Albarado,Dale Romans,31.0,0.0,0.0,0.0,2018,Belmont Stakes
8,5,Restoring Hope,Florent Geroux,Bob Baffert,35.0,0.0,0.0,0.0,2018,Belmont Stakes
9,10,Blended Citizen,Kyle Frey,Doug OâNeill,23.0,0.0,0.0,0.0,2018,Belmont Stakes
10,9,Noble Indy,Javier Castellano,Todd Pletcher,24.0,0.0,0.0,0.0,2018,Belmont Stakes
1,7,Sir Winston,Mark Casse,Joel Rosario,11.0,22.4,8.8,6.1,2019,Belmont Stakes
2,10,Tacitus,Bill Mott,Jose Ortiz,2.8,0.0,3.9,3.2,2019,Belmont Stakes
3,1,Joevia,Gregg Sacco,Jose Lezcano,22.0,0.0,0.0,8.7,2019,Belmont Stakes
4,4,Tax,Danny Gargan,Irad Ortiz Jr.,13.0,0.0,0.0,0.0,2019,Belmont Stakes
5,3,Master Fencer,Koichi Tsunoda,Julien Leparoux,14.0,0.0,0.0,0.0,2019,Belmont Stakes
6,6,Spinoff,Todd Pletcher,Javier Castellano,11.0,0.0,0.0,0.0,2019,Belmont Stakes
7,2,Everfast,Dale Romans,Luis Saez,18.0,0.0,0.0,0.0,2019,Belmont Stakes
8,8,Intrepid Heart,Todd Pletcher,John Velazquez,8.0,0.0,0.0,0.0,2019,Belmont Stakes
9,9,War of Will,Mark Casse,Tyler Gaffalione,4.5,0.0,0.0,0.0,2019,Belmont Stakes
10,5,Bourbon War,Mark Hennig,Mike Smith,11.0,0.0,0.0,0.0,2019,Belmont Stakes
1,12,Afleet Alex,Jeremy Rose,Timothy F. Ritchey,2.0,8.6,5.0,3.2,2005,Preakness
2,5,Scrappy T,Ramon Dominguez,Robert Bailes,13.0,0.0,11.2,5.8,2005,Preakness
3,13,Giacomo,Mike Smith,John Shirreffs,21.0,0.0,0.0,0.0,2005,Preakness
4,10,Sun King,Rafael Bejarano,Nick Zito,18.0,0.0,0.0,0.0,2005,Preakness
5,11,High Limit,Edgar Prado,Robert Frankel,17.0,0.0,0.0,0.0,2005,Preakness
6,3,Noble Causeway,Gary L. Stevens,Nick Zito,16.0,0.0,0.0,0.0,2005,Preakness
7,4,Greeley's Galaxy,David Flores,Warren Stute,6.0,0.0,0.0,0.0,2005,Preakness
8,1,Malibu Moonshine,Steve Hamilton,King T.Â Leatherbury,16.0,0.0,0.0,0.0,2005,Preakness
9,7,Closing Argument,Cornelio Velasquez,Kiaran McLaughlin,21.0,0.0,0.0,0.0,2005,Preakness
10,2,High Fly,Jerry D. Bailey,Nick Zito,12.0,0.0,0.0,0.0,2005,Preakness
11,6,Hal's Image,Jose Santos,Barry R. Rose,16.0,0.0,0.0,0.0,2005,Preakness
12,9,Wilko,Corey Kakatani,D. Wayne Lukas,14.0,0.0,0.0,0.0,2005,Preakness
13,5,Galloping Grocer,Joe Bravo,Dominick Schettino,28.0,0.0,0.0,0.0,2005,Preakness
14,14,Going Wild,Robby Albarado,D. Wayne Lukas,27.0,0.0,0.0,0.0,2005,Preakness
1,8,Bernardini,Javier Castellano,Tom Albertrani,13.0,27.8,9.4,5.8,2006,Preakness
2,7,Sweetnorthernsaint,Kent Desormeaux,Michael Trombetta,8.0,0.0,7.8,5.0,2006,Preakness
3,3,Hemingway's Key,Jeremy Rose,Nick Zito,31.0,0.0,0.0,8.0,2006,Preakness
4,5,Brother Derek,Alex Solis,Dan Hendricks,4.0,0.0,0.0,0.0,2006,Preakness
5,4,Greeley's Legacy,Richard Migliore,George Weaver,21.0,0.0,0.0,0.0,2006,Preakness
6,2,Platinum Couple,Jose Espinoza,Joseph Lostritto,51.0,0.0,0.0,0.0,2006,Preakness
7,1,Like Now,Garrett Gomez,Kiaran McLaughlin,13.0,0.0,0.0,0.0,2006,Preakness
8,9,Diabolical,Ramon Dominguez,Steve Klesaris,31.0,0.0,0.0,0.0,2006,Preakness
9,6,Barbaro,Edgar Prado,Michael Matz,1.6,0.0,0.0,0.0,2006,Preakness
1,4,Curlin,Robby Albarado,Steve Asmussen,4.5,8.8,3.8,2.8,2007,Preakness
2,8,Street Sense,Calvin Borel,Carl Nafzger,2.4,0.0,3.0,2.4,2007,Preakness
3,7,Hard Spun,Mario G. Pino,J. LarryÂ Jones,3.5,0.0,0.0,3.0,2007,Preakness
4,9,CP West,Edgar Prado,Nick Zito,21.0,0.0,0.0,0.0,2007,Preakness
5,3,Circular Quay,John R. Velazquez,Todd Pletcher,9.0,0.0,0.0,0.0,2007,Preakness
6,5,King of the Roxy,Garrett Gomez,Todd Pletcher,13.0,0.0,0.0,0.0,2007,Preakness
7,1,Mint Slewlep,Alan Garcia,Larry Jones,31.0,0.0,0.0,0.0,2007,Preakness
8,2,Xchanger,Ramon Dominguez,Carl Nafzger,16.0,0.0,0.0,0.0,2007,Preakness
9,6,Flying First Class,Mark Guidry,D. Wayne Lukas,21.0,0.0,0.0,0.0,2007,Preakness
1,7,Big Brown,Kent Desormeaux,Richard Dutrow Jr.,1.5,2.4,2.6,2.4,2008,Preakness
2,1,Macho Again,Julien Leparoux,Dallas Stewart,21.0,0.0,17.2,10.4,2008,Preakness
3,3,Icabad Crane,Jeremy Rose,H. Graham Motion,31.0,0.0,0.0,5.6,2008,Preakness
4,6,Racecar Rhapsody,Robby Albarado,Kenneth McPeek,31.0,0.0,0.0,0.0,2008,Preakness
5,9,Stevil,John R. Velazquez,Nick Zito,31.0,0.0,0.0,0.0,2008,Preakness
6,8,Kentucky Bear,Jamie Theriot,Reade Blake,16.0,0.0,0.0,0.0,2008,Preakness
7,13,Hey Byrn,Charles C. Lopez,"Edward Plesa, Jr.",21.0,0.0,0.0,0.0,2008,Preakness
8,11,Giant Moon,Ramon A. Dominguez,Richard E.Â Schosberg,31.0,0.0,0.0,0.0,2008,Preakness
9,2,Tres Borrachos,Tyler Baze,C. BeauÂ Greely,31.0,0.0,0.0,0.0,2008,Preakness
10,4,Yankee Bravo,Alex Solis,Patrick Gallagher,16.0,0.0,0.0,0.0,2008,Preakness
11,12,Gayego,Mike Smith,Paulo Lobo,9.0,0.0,0.0,0.0,2008,Preakness
12,10,Riley Tucker,Edgar Prado,William I. Mott,31.0,0.0,0.0,0.0,2008,Preakness
1,13,Rachel Alexandra,Calvin Borel,Steve Asmussen,2.8,5.6,4.6,3.6,2009,Preakness
2,2,Mine That Bird,Mike Smith,"Bennie ""Chip"" Woolley Jr.",5.5,0.0,6.6,4.8,2009,Preakness
3,3,Musket Man,Eibar Coa,Derek Ryan,11.0,0.0,0.0,5.0,2009,Preakness
4,10,Flying Private,Alan Garcia,D. Wayne Lucas,51.0,0.0,0.0,0.0,2009,Preakness
5,1,Big Drama,John Velazquez,David Fawkes,11.0,0.0,0.0,0.0,2009,Preakness
6,7,Papa Clem,Rafael Bejarano,Gary Stute,9.0,0.0,0.0,0.0,2009,Preakness
7,6,Terrain,Jeremy Rose,Albert Stall Jr.,31.0,0.0,0.0,0.0,2009,Preakness
8,4,Luv Gov,Jamie Theriot,D. Wayne Lukas,51.0,0.0,0.0,0.0,2009,Preakness
9,8,General Quarters,Julian Leparoux,Tom McCarthy,21.0,0.0,0.0,0.0,2009,Preakness
10,5,Friesan Fire,Gabriel Saez,Larry Jones,11.0,0.0,0.0,0.0,2009,Preakness
11,9,Pioneerof the Nile,Garrett Gomez,Bob Baffert,6.0,0.0,0.0,0.0,2009,Preakness
12,12,Tone It Down,Kent Desormeaux,William Komlo,51.0,0.0,0.0,0.0,2009,Preakness
13,11,Take the Points,Edgar Prado,Todd Pletcher,31.0,0.0,0.0,0.0,2009,Preakness
1,7,Lookin At Lucky,Martin Garcia,Bob Baffert,3.0,6.8,4.6,3.8,2010,Preakness
2,11,First Dude,Ramon Dominguez,Dale Romans,24.0,0.0,16.6,9.2,2010,Preakness
3,6,Jackson Bend,Mike Smith,Nick Zito,12.0,0.0,0.0,6.6,2010,Preakness
4,5,Yawanna Twist,Edgar Prado,Richard Dutrow Jr.,17.0,0.0,0.0,0.0,2010,Preakness
5,12,Dublin,Garrett Gomez,D. Wayne Lukas,10.0,0.0,0.0,0.0,2010,Preakness
6,10,Paddy O'Prado,Kent Desormeaux,Dale Romans,8.0,0.0,0.0,0.0,2010,Preakness
7,9,Caracortado,Paul Atkinson,Michael Machowsky,19.0,0.0,0.0,0.0,2010,Preakness
8,8,Super Saver,Calvin Borel,Todd Pletcher,3.0,0.0,0.0,0.0,2010,Preakness
9,2,Schoolyard Dreams,Eibar Coa,Derek Ryan,16.0,0.0,0.0,0.0,2010,Preakness
10,1,Aikenite,Javier Castellano,Todd Pletcher,31.0,0.0,0.0,0.0,2010,Preakness
11,3,Pleasant Prince,Julien Leparoux,Wesley Ward,24.0,0.0,0.0,0.0,2010,Preakness
12,4,Northern Giant,Terry Thompson,D. Wayne Lukas,31.0,0.0,0.0,0.0,2010,Preakness
1,5,Shackleford,Jesus Castanon,Dale Romans,13.0,27.2,10.2,6.8,2011,Preakness
2,11,Animal Kingdom,John R.Â Velazquez,H. Graham Motion,3.0,0.0,4.2,3.6,2011,Preakness
3,1,Astrology,Mike Smith,Steve Asmussen,16.0,0.0,0.0,8.0,2011,Preakness
4,10,Dialed In,Julien Leparoux,Nick Zito,5.5,0.0,0.0,0.0,2011,Preakness
5,8,Dance City,Ramon Dominguez,Todd Pletcher,13.0,0.0,0.0,0.0,2011,Preakness
6,9,Mucho Macho Man,Rajiv Maragh,Kathy Ritvo,7.0,0.0,0.0,0.0,2011,Preakness
7,3,King Congie,Robby Albarado,Thomas Albertrani,21.0,0.0,0.0,0.0,2011,Preakness
8,14,Mr. Commons,Victor Espinoza,John Shirreffs,21.0,0.0,0.0,0.0,2011,Preakness
9,12,Isn't He Perfect,Edgar Prado,Doodnauth Shivmangal,31.0,0.0,0.0,0.0,2011,Preakness
10,13,Concealed Identity,Sheldon Russell,Edmond Gaudet,31.0,0.0,0.0,0.0,2011,Preakness
11,2,Norman Asbjornson,Julian Pimentel,Chris Grove,31.0,0.0,0.0,0.0,2011,Preakness
12,6,Sway Away,Garrett Gomez,Jeff Bonde,16.0,0.0,0.0,0.0,2011,Preakness
13,7,Midnight Interlude,Martin Garcia,Bob Baffert,16.0,0.0,0.0,0.0,2011,Preakness
14,4,Flashpoint,Cornelio Velasquez,Wesley Ward,21.0,0.0,0.0,0.0,2011,Preakness
1,9,I'll Have Another,Mario Gutierrez,Doug O'Neill,4.0,8.4,3.8,2.8,2012,Preakness
2,7,Bodemeister,Mike Smith,Bob Baffert,2.8,0.0,3.2,2.8,2012,Preakness
3,6,Creative Cause,Joel Rosario,Mike Harrington,7.0,0.0,0.0,3.6,2012,Preakness
4,4,Zetterholm,John Alvarado,"Richard Dutrow, Jr.",21.0,0.0,0.0,0.0,2012,Preakness
5,2,Teeth of the Dog,Joe Bravo,Michael Matz,16.0,0.0,0.0,0.0,2012,Preakness
6,10,Optimizer,Jon Court,D. Wayne Lukas,24.0,0.0,0.0,0.0,2012,Preakness
7,11,Cozzetti,Dale Romans,Jose Lezcano,28.0,0.0,0.0,0.0,2012,Preakness
8,1,Tiger Walk,Ramon Dominguez,"Ignacio Correas, IV",24.0,0.0,0.0,0.0,2012,Preakness
9,8,Daddy Nose Best,Juan Leparoux,Steve Asmussen,12.0,0.0,0.0,0.0,2012,Preakness
10,5,Went The Day Well,John Velazquez,Graham Motion,7.0,0.0,0.0,0.0,2012,Preakness
11,3,Pretension,Javier Santiago,Chris Grove,34.0,0.0,0.0,0.0,2012,Preakness
1,6,Oxbow,Gary Stevens,D. Wayne Lukas,16.0,32.8,12.0,6.8,2013,Preakness
2,9,Itsmyluckyday,John Velazquez,Eddie Plesa Jr.,11.0,0.0,7.8,5.0,2013,Preakness
3,5,Mylute,Rosie Napravnik,Tom Amoss,6.0,0.0,0.0,5.2,2013,Preakness
4,1,Orb,Joel Rosario,Shug McGaughey,1.6,0.0,0.0,0.0,2013,Preakness
5,2,Goldencents,Kevin Krigger,Doug OâNeill,9.0,0.0,0.0,0.0,2013,Preakness
6,4,Departing,"Brian Hernandez, Jr.","Albert M. Stall, Jr.",7.0,0.0,0.0,0.0,2013,Preakness
7,7,Will Take Charge,Mike Smith,D. Wayne Lukas,13.0,0.0,0.0,0.0,2013,Preakness
8,8,Govenor Charlie,Martin Garcia,Bob Baffert,13.0,0.0,0.0,0.0,2013,Preakness
9,3,Titletown Five,Julien Leparoux,D. Wayne Lukas,31.0,0.0,0.0,0.0,2013,Preakness
1,3,California Chrome,Victor Espinoza,Art Sherman,1.6,3.0,3.0,2.4,2014,Preakness
2,10,Ride On Curlin,Joel Rosario	,William Gowan,11.0,0.0,5.6,3.8,2014,Preakness
3,8,Social Inclusion,Luis Contreras,Manny Azpurua	,6.0,0.0,0.0,3.4,2014,Preakness
4,2,General a Rod,Javier Castellano,Mike Maker,16.0,0.0,0.0,0.0,2014,Preakness
5,4,Ring Weekend,Alan Garcia,Graham Motion,21.0,0.0,0.0,0.0,2014,Preakness
6,9,Pablo Del Monte,Jeffrey Sanchez,Wesley Ward,21.0,0.0,0.0,0.0,2014,Preakness
7,1,Dynamic Impact,Miguel Mena,Mark Casse,13.0,0.0,0.0,0.0,2014,Preakness
8,7,Kid Cruz,Julian Pimentel,Linda Rice,21.0,0.0,0.0,0.0,2014,Preakness
9,5,Bayern	,Rosie Napravnik,Bob Baffert,11.0,0.0,0.0,0.0,2014,Preakness
10,6,Ria Antonia (F),Calvin Borel,Tom Amoss,31.0,0.0,0.0,0.0,2014,Preakness
1,1,American Pharoah,Victor Espinoza,Bob Baffert,1.8,3.8,3.4,2.8,2015,Preakness
2,5,Tale of Verve,Joel Rosario,Dallas Stewart,26.0,0.0,19.0,8.8,2015,Preakness
3,7,Divining Rod,Javier Castellano,Arnaud Delacour,13.0,0.0,0.0,5.2,2015,Preakness
4,2,Dortmund,Martin Garcia,Bob Baffert,5.0,0.0,0.0,0.0,2015,Preakness
5,3,Mr. Z,Corey Nakatani,D. Wayne Lukas,17.0,0.0,0.0,0.0,2015,Preakness
6,4,Danzig Moon,Julien Leparoux,Mark Casse,14.0,0.0,0.0,0.0,2015,Preakness
7,8,Firing Lane,Gary Stevens,Simon Callaghan,4.0,0.0,0.0,0.0,2015,Preakness
8,6,Bodhisattva,Trevor McCarthy,Jose Corrales,26.0,0.0,0.0,0.0,2015,Preakness
1,5,Exaggerator,Kent Desormeaux,J. Keith Desormeaux,3.5,7.2,3.2,2.4,2016,Preakness
2,1,Cherry Wine,Corey Lanerie,Dale Romans,18.0,0.0,9.8,4.2,2016,Preakness
3,3,Nyquist,Mario Gutierrez,Doug O'Neill,1.8,0.0,0.0,2.2,2016,Preakness
4,11,Stradivari,John Velazquez,Todd Pletcher,9.0,0.0,0.0,0.0,2016,Preakness
5,6,Lani,Yutaka Take,Mikio Matsunaga,31.0,0.0,0.0,0.0,2016,Preakness
6,8,Laoban,Florent Geroux,Eric Guillot,68.0,0.0,0.0,0.0,2016,Preakness
7,2,Uncle Lino,Fernando Perez,Gary Sherlock,36.0,0.0,0.0,0.0,2016,Preakness
8,10,Fellowship,Jose Lezcano,Mark E. Casse,59.0,0.0,0.0,0.0,2016,Preakness
9,4,Awesome Speed,Jevian Toledo,Alan E. Goldberg,53.0,0.0,0.0,0.0,2016,Preakness
10,7,Collected,Javier Castellano,Bob Baffert,15.0,0.0,0.0,0.0,2016,Preakness
11,9,Abiding Star,J.D. Acosta,Ned Allar,41.0,0.0,0.0,0.0,2016,Preakness
1,2,Cloud Computing,Javier Castellano,Chad Brown,14.0,28.8,8.6,6.0,2017,Preakness
2,5,Classic Empire,Julien Leparoux,Mark Casse,3.0,0.0,4.4,4.0,2017,Preakness
3,8,Senior Investment,Channing Hill,Ken McPeek,26.0,0.0,0.0,10.2,2017,Preakness
4,9,Lookin at Lee,Corey Lanerie,Steve Asmussen,10.0,0.0,0.0,0.0,2017,Preakness
5,6,Gunnevera,Mike Smith,Antonio Sano,11.0,0.0,0.0,0.0,2017,Preakness
6,1,Multiplier,Joel Rosario,Brendan Walsh,20.0,0.0,0.0,0.0,2017,Preakness
7,10,Conquest Mo Money,Jorge Carreno,Miguel Hernandez,11.0,0.0,0.0,0.0,2017,Preakness
8,4,Always Dreaming,John Velazquez,Todd Pletcher,2.4,0.0,0.0,0.0,2017,Preakness
9,3,Hence,Florent Geroux,Steve Asmussen,22.0,0.0,0.0,0.0,2017,Preakness
10,7,Term of Art,Jose Ortiz,Doug O'Neill,46.0,0.0,0.0,0.0,2017,Preakness
1,7,Justify,Mike Smith,Bob Baffert,1.5,2.8,2.8,2.6,2018,Preakness
2,8,Bravazo,Luis Contreras,D. Wayne Lukas,21.0,0.0,7.6,6.8,2018,Preakness
3,6,Tenfold,Ricardo Santana Jr.,Steve Asmussen,21.0,0.0,0.0,6.8,2018,Preakness
4,5,Good Magic,Jose Ortiz,Chad Brown,4.0,0.0,0.0,0.0,2018,Preakness
5,2,Lone Sailor,Irad Ortiz Jr.,Thomas Amoss,16.0,0.0,0.0,0.0,2018,Preakness
6,3,Sporting Chance,Luis Contreras,D. Wayne Lukas,31.0,0.0,0.0,0.0,2018,Preakness
7,4,Diamond King,Javier Castellano,John Servis,31.0,0.0,0.0,0.0,2018,Preakness
8,1,Quip,Florent Geroux,Rodolphe Brisset,13.0,0.0,0.0,0.0,2018,Preakness
1,1,War of Will,Mark Casse,Tyler Gaffalione,7.0,14.2,7.4,5.4,2019,Preakness
2,10,Everfast,Dale Romans,Joel Rosario,26.0,0.0,32.0,14.4,2019,Preakness
3,5,Owendale,Brad Cox,Florent Geroux,9.0,0.0,0.0,6.0,2019,Preakness
4,3,Warriorâs Charge,Brad Cox,Javier Castellano,14.0,0.0,0.0,0.0,2019,Preakness
5,11,Laughing Fox,Steve Asmussen,Ricardo Santana Jr.,21.0,0.0,0.0,0.0,2019,Preakness
6,4,Improbable,Bob Baffert,Mike Smith,3.5,0.0,0.0,0.0,2019,Preakness
7,13,Win Win Win,Michael Trombetta,Julian Pimentel,14.0,0.0,0.0,0.0,2019,Preakness
8,2,Bourbon War,Mark Hennig,Irad Ortiz Jr.,13.0,0.0,0.0,0.0,2019,Preakness
9,8,Signalman,Kenny McPeek,Brian Hernandez Jr.,22.0,0.0,0.0,0.0,2019,Preakness
10,12,Anothertwistafate,Blaine Wright,Jose Ortiz,15.0,0.0,0.0,0.0,2019,Preakness
11,7,Alwaysmining,Kelly Rubley,Daniel Centeno,8.0,0.0,0.0,0.0,2019,Preakness
12,6,Market King,D. Wayne Lukas,Jon Court,31.0,0.0,0.0,0.0,2019,Preakness
13,9,Bodexpress,Gustavo Delgado,John Velazquez,20.0,0.0,0.0,0.0,2019,Preakness
